SongNumber,SongID,AlbumID,AlbumName,ArtistID,ArtistLatitude,ArtistLocation,ArtistLongitude,ArtistName,Danceability,Duration,KeySignature,KeySignatureConfidence,Tempo,TimeSignature,TimeSignatureConfidence,Title,Year
5447,"b'SOFLXUY12A8C1364F6'",90441,"b'We Are Marshall'","b'AR0CWOB1187B99FA08'",,"b'United States'",,"b'Christophe Beck'",0.0,150.09914,5,0.318,94.843,4,0.106,"b'Why Jack Called'",2006
5448,"b'SOGHTLP12AB0187CE8'",514617,"b'Nicho... En El Bar 2'","b'ARRS5961187B99F9DE'",,"b''",,"b'Nicho Hinojosa'",0.0,188.36853,11,0.339,98.705,4,0.375,"b'Tus Viejas Cartas'",2001
5449,"b'SOCPLZA12AB018ED00'",728459,"b'Washboard Kings'","b'ARWQ2DR1187B98FF28'",32.46292,"b'Columbus GA'",-84.98763,"b'Ma Rainey & Her Tub Jug Washboard Band'",0.0,181.86404,10,0.07,104.717,1,0.0,"b"Hear Me Talkin' To You"",0
5450,"b'SOVJHFQ12A8C13BBF1'",216616,"b'The Better Life - Deluxe Edition'","b'ARW1MUW1187FB4D5A1'",,"b'Escatawpa MS'",,"b'3 Doors Down'",0.0,278.64771,7,0.621,94.084,4,0.509,"b'Be Like That'",1999
5451,"b'SOALEHA12A8C13ECB3'",307618,"b'Timeless'","b'ARF3GX71187FB3EB66'",,"b'Medicine Lodge KS'",,"b'Martina McBride'",0.0,155.97669,7,0.735,168.08,4,0.0,"b'Thanks A Lot'",2005
5452,"b'SOSCXBY12A8AE469FF'",234155,"b'Amanaj\xc3\xa9'","b'ARMEADM11F50C4FDC7'",,"b''",,"b'Amanaj\xc3\xa9'",0.0,283.6371,5,0.038,86.679,5,0.801,"b'Herval na percaria'",0
5453,"b'SOZUEFV12A8C141169'",223123,"b'All Good Things'","b'ARRW6DJ1187FB50A67'",40.71455,"b'New York NY'",-74.00712,"b'Pacha Massive'",0.0,300.93016,9,0.378,125.994,4,0.023,"b'Drive'",2007
5454,"b'SOTUQQU12AB018CE53'",811753,"b'My Heart Goes Up'","b'ARSMT991187B9A5C45'",,"b''",,"b'Keira Green'",0.0,181.26322,0,0.3,140.979,4,0.0,"b'My Heart Goes Up'",2004
5455,"b'SOGBKCK12AF72A0051'",514650,"b'Cronicas De Un Laberinto'","b'ARXRK5A1187FB3EAC6'",,"b''",,"b'Jaguares'",0.0,308.4273,7,0.564,124.057,4,0.704,"b'Esta Muy Claro'",0
5456,"b'SOCVAKZ12AB0184D4F'",808649,"b"L'odio del mondo rese l'uomo schiavo dell'amore"","b'ARZBYDY1187FB46DD7'",42.54843,"b'Vernet les Bains'",2.38596,"b'Cali'",0.0,158.95465,2,0.459,87.365,4,0.538,"b'Un nuovo giorno'",0
5457,"b'SOACCLQ12A6D4F7F64'",75113,"b'Barsat'","b'ARAXVPF1241B9C9684'",,"b''",,"b'Kuldeep Paras'",0.0,301.84444,8,0.115,104.02,1,0.777,"b'Ek Pegh'",0
5458,"b'SOSPFTC12AB018E880'",822102,"b'Me Shivajiraje Bhosale Boltoy'","b'ARJ1AMB1187FB40661'",,"b''",,"b'Sukhwinder Singh'",0.0,342.43873,11,0.435,104.978,4,1.0,"b'O Raaje'",0
5459,"b'SOQDCJO12A6701C086'",9683,"b'Scratch The Surface'","b'ARHL8SP1187B98F8A3'",40.71455,"b'Virginia'",-74.00712,"b'Sick Of It All'",0.0,223.7122,4,0.307,101.143,7,1.0,"b'Consume (LP Version)'",1994
5460,"b'SOMEQIJ12A8C139C37'",296933,"b'M\xc3\xa9xico Lindo'","b'ARUKJUP12086C14589'",,"b''",,"b'Ram\xc3\xb3n Vargas'",0.0,239.5424,3,0.541,154.429,3,0.534,"b'Granada'",0
5461,"b'SOUZPOP12AB018DB4E'",681318,"b'Revolver'","b'ARBEOHF1187B9B044D'",,"b'Bay City MI'",,"b'Madonna'",0.0,398.15791,7,0.06,129.974,4,0.994,"b'Celebration [Felguk Love Remix]'",0
5462,"b'SOLDPYY12AAF3B4633'",602067,"b'A Handful Of Songs'","b'ARIOSKN1257509BCE1'",,"b''",,"b'Cama'",0.0,221.17832,7,0.659,106.519,3,1.0,"b'Fade Away'",2009
5463,"b'SOFZXJY12AC46876EA'",790722,"b'Alma De Buxo'","b'ARGTUWC1187B9904A0'",,"b''",,"b'Susana Seivane'",0.0,180.13995,0,0.606,76.74,4,0.582,"b'Xoanina'",0
5464,"b'SOKERLR12AB0186B69'",554317,"b'The 70th anniversary album'","b'ARRVUWA1187B9A0FE2'",21.51102,"b'Cuba'",-77.80679,"b'Orquesta Aragon'",0.0,253.04771,5,0.507,105.461,4,0.003,"b'Fefita'",0
5465,"b'SOEFDUR12A8C14337A'",757774,"b'The Company We Keep'","b'AR7KA5V1187FB44E6B'",,"b''",,"b'The Del McCoury Band'",0.0,234.16118,0,0.839,127.257,1,0.241,"b"She Can't Burn Me Now"",0
5466,"b'SOFTJHT12AB0180955'",567667,"b'The Very Best of Congolese Rumba : The Kinshasa-Abidjan Sessions (le meilleur de la rumba congolais'","b'ARE8MZ81187B9AB2A3'",,"b''",,"b'Wendo Kolosoy'",0.0,305.94567,7,0.789,88.471,7,1.0,"b'Soki Olingi Ngai'",0
5467,"b'SOSHHXZ12A58A7924C'",7982,"b'The Sound Of White - Australian Version'","b'AROOKC21187B9AE85C'",-37.81753,"b'Melbourne Australia'",144.96715,"b'Missy Higgins'",0.0,267.65016,2,0.563,139.018,5,0.426,"b'The Special Two (Australian Version)'",0
5468,"b'SOLXKCY12A81C20EFC'",275719,"b'The Secret Garden'","b'ARLE1JH1187B9B630B'",,"b''",,"b'Zbigniew Preisner'",0.0,50.99057,2,0.0,125.15,4,0.0,"b'Colin Tries Standing'",1993
5469,"b'SOLKNXC12A8C13577F'",149770,"b'Places In Time'","b'ARTK5LU1187B9A654C'",,"b''",,"b'Michael Gettel'",0.0,221.90975,9,0.606,138.102,4,0.172,"b'Memory In The Snow'",1992
5470,"b'SORUAXY12A67020A4B'",15270,"b'Late Registration'","b'ARRH63Y1187FB47783'",,"b'Atlanta GA'",,"b"Kanye West / Consequence / Cam'Ron"",0.0,333.34812,10,0.693,114.39,4,1.0,"b'Gone'",2005
5471,"b'SOPUGFD12A6D4FB501'",64169,"b'Flight Of The Phoenix'","b'AR9YV621187B99373E'",,"b''",,"b'Marco Beltrami'",0.0,201.61261,7,0.058,148.555,5,1.0,"b'Nomads Alive'",2004
5472,"b'SORBVLK12A8AE46DEC'",137513,"b'Fiorella Mannoia A Tribute'","b'ARJUYSZ1187B9B2B23'",,"b''",,"b'Kati'",0.0,260.91057,2,0.586,104.006,4,1.0,"b'Il Tempo Non Torna Pi\xc3\xb9'",0
5473,"b'SOUPLIR12A81C206C4'",179583,"b'Wall Of People'","b'AR8ZHWS1187B98CED1'",,"b'Providence RI'",,"b'Monty Are I'",0.0,279.24853,11,0.285,170.038,3,0.693,"b'O Brother'",2006
5474,"b'SOOHUOU12A8C1399A5'",104645,"b'The Gangs All Here'","b'ARD2NDU1187B99B615'",,"b'Boston MA'",,"b'Dropkick Murphys'",0.0,131.81342,6,0.193,137.33,4,0.0,"b'The Only Road (Album Version)'",0
5475,"b'SOTSJZT12AC4686F5F'",699228,"b'You Are My Sunshine'","b'ARP5P651187FB5397F'",32.34922,"b'Quitman LA'",-92.72139,"b'Jimmie Davis'",0.0,178.442,9,0.737,116.729,1,0.0,"b"Jimmie's Travellin' Blues"",0
5476,"b'SOJCPRJ12A8C13AFF0'",160585,"b'Puro Cabas'","b'ARZ3U0K1187B999BF4'",,"b''",,"b'Cabas'",0.0,254.40608,10,0.431,99.968,4,1.0,"b'Likua'",0
5477,"b'SOOHXQA12AC468C52D'",695849,"b'Rarities Volume 7'","b'ARAOADX1187B98AED3'",36.15398,"b'Tulsa OK'",-95.99277,"b'Dwight Twilley'",0.0,145.34485,1,1.0,132.513,1,0.387,"b'Tulsa Girl'",0
5478,"b'SOXSYXR12AB017D599'",496974,"b'The Four Trees'","b'ARZDQ3N1187FB5978B'",,"b'Beverly Massachusetts'",,"b'Caspian'",0.0,125.07383,7,0.228,131.648,1,0.0,"b'The Dropsonde'",2007
5479,"b'SOEZDAP12AB0184409'",512814,"b'Ooh La La'","b'ARWDEEB11E2835E73C'",51.50632,"b'London England'",-0.12714,"b'Faces'",0.0,187.42812,2,0.0,119.028,4,0.0,"b'My Fault (LP Version)'",1973
5480,"b'SOBJQJR12AB0187CB3'",506193,"b'Peaceful Heart'","b'ARJMW6Z1187B989C3C'",21.7866,"b'India'",82.79476,"b'Asha Puthli'",0.0,351.65995,6,0.175,121.95,4,0.656,"b'Asha'",0
5481,"b'SOTBFHX12AB0183936'",471943,"b'Leroy Hutson Selected Hits Vol. 1'","b'ARVML4B1187FB52324'",40.73197,"b'Newark NJ'",-74.17418,"b'Leroy Hutson'",0.0,276.87138,8,0.484,171.197,4,0.044,"b'All Because Of You - Original'",0
5482,"b'SOTEHKT12A6D4F87BC'",34757,"b'Les Ann\xc3\xa9es Chansons'","b'ARJIE2Y1187B994AB7'",,"b''",,"b'Line Renaud'",0.0,159.76444,4,0.379,127.956,1,0.0,"b'Cent Mille Guitares'",1994
5483,"b'SORZCIC12A6310ECC9'",1833,"b'What You Waiting For?'","b'ARVBRGZ1187FB4675A'",,"b''",,"b'Gwen Stefani'",0.0,225.41016,0,0.354,136.044,4,0.0,"b'What You Waiting For?'",2004
5484,"b'SOEKCPO12AB0181049'",453419,"b'A Kiss And A Cuddle'","b'AR59C6A1187B9B2143'",-24.9162,"b'Australia'",133.39311,"b"The Cat's Miaow"",0.0,46.00118,7,0.645,150.735,1,0.0,"b'Autumn'",1996
5485,"b'SOCHXRP12A67ADF8BD'",66555,"b'Thirst'","b'ARQJBXN1187B9B11D9'",52.88356,"b'UK - England - South West'",-1.97406,"b'Thirst'",0.0,290.69016,3,0.0,86.0,4,0.454,"b'Forever Tonite'",0
5486,"b'SOULZAX12AB018B8CD'",750777,"b'La Nueva Corporacion Latina (Live)'","b'ARK02331187B9A631E'",43.7427,"b'Michigan'",-84.62167,"b'Bambino_ Ivan Tirado'",0.0,374.30812,9,0.118,77.304,4,0.791,"b'Amor Maldito'",0
5487,"b'SOJLUYM12AB0187D08'",729269,"b'Top 50 Hip Hop Sonneries Vol. 2'","b'ARGSAFR1269FB35070'",,"b''",,"b'Blingtones'",0.0,28.96934,4,0.0,93.065,4,1.0,"b'Baby U Acting Greezy (Ringtone_ Sonnerie)'",0
5488,"b'SOSJCAZ12A8C141B68'",475792,"b'Flame In My Heart'","b'ARYPRAG11F50C48C62'",,"b''",,"b'Checkers'",0.0,171.31057,0,0.19,141.019,1,0.0,"b"Don't Stop Dan"",0
5489,"b'SOGEYSS12AC3DF9EDD'",694855,"b'The Muppets Christmas Carol'","b'ARPBNLO1187FB3D52F'",40.71455,"b'New York NY'",-74.00712,"b'Tiny Tim/Cast/Ghost Of Christmas Present/Scrooge'",0.0,240.22159,2,0.297,85.175,5,0.65,"b'Finale: When Love Is Found/It Feels Like Christmas'",0
5490,"b'SOVKCHA12A58A7D703'",204047,"b'Segundo'","b'AR7DFJP1187B992F13'",,"b''",,"b'Juana Molina'",0.0,159.65995,11,0.113,87.461,4,1.0,"b'Quiero'",2003
5491,"b'SODDBMC12A8C142729'",426490,"b'Dipla Se Sena'","b'AR15O341187B9B182C'",,"b''",,"b'Natassa Theodoridou'",0.0,233.37751,5,0.035,120.357,4,1.0,"b'Den Thelo Tipota'",0
5492,"b'SOWRSYU12A8C13E417'",310248,"b'BTNHRESURRECTION'","b'ARUZRFN1187B98AC05'",,"b'Cleveland OH'",,"b'Bone Thugs-N-Harmony'",0.0,232.202,1,0.0,158.058,4,0.611,"b"Servin' Tha Fiends"",2000
5493,"b'SOZKYCJ12A6D4F480A'",26867,"b'No Quarter'","b'ARNPPTH1187B9AD429'",51.4855,"b'Heston Middlesex England'",-0.37196,"b'Jimmy Page / Robert Plant'",0.0,348.08118,7,0.818,152.313,4,0.0,"b'Thank You'",0
5494,"b'SOKEDWE12A6D4F9592'",44391,"b'Broken Boy Soldier'","b'AR9NA5G1187B98F460'",42.33168,"b'Detroit MI'",-83.04792,"b'The Raconteurs'",0.0,230.5824,4,0.605,128.186,1,0.537,"b'Broken Boy Soldier (KCRW Version)'",2006
5495,"b'SOJJTCO12A58A7932A'",257227,"b'Zydeco Soul'","b'ARNVYGT1264D12B047'",,"b''",,"b'Roy Carrier'",0.0,220.1073,9,0.513,104.624,4,0.419,"b"My Baby Don't Wear No Shoes"",0
5496,"b'SOBKPYQ12A6D4FBE96'",226792,"b"Keepin' It Unreal"","b'ARTDMPY11F50C4BB18'",,"b''",,"b'Dave Graney & Clare Moore'",0.0,248.11057,7,0.671,93.982,3,0.764,"b'You Put a Spell on Me'",0
5497,"b'SOKHGKZ12A8C131E06'",241771,"b'Con Sello De Calidad'","b'AR9MRSJ1187B99B99F'",,"b''",,"b'La Charanga Rubalcaba'",0.0,217.99138,5,0.645,152.995,1,0.0,"b'Los Pintores'",0
5498,"b'SOYORMO12A8C135428'",202644,"b'Lecci\xc3\xb3n De Vuelo_  Versi\xc3\xb3n 3'","b'ARW70HR1187B9A358C'",,"b'Merida Mexico'",,"b'Aleks Syntek'",0.0,220.3424,10,0.302,153.97,4,0.272,"b"Doesn't Matter Where You Are (Intocable)"",0
5499,"b'SONIYKB12A8C13C92A'",217876,"b'Tuulten viem\xc3\xa4\xc3\xa4 1994 Juhlapainos'","b'AR22KLC1187B98E812'",,"b''",,"b'Kaija Koo'",0.0,240.45669,6,0.321,115.979,4,0.336,"b'Tule l\xc3\xa4hemm\xc3\xa4s Beibi'",1993
5500,"b'SOUTUFC12A8AE4706A'",139457,"b'Millennium-Tanzparty'","b'ARZWBH21187B99ACE1'",,"b''",,"b'G\xc3\xbcnter Noris'",0.0,180.92363,0,0.112,86.51,4,0.394,"b'Bye-Bye - Medley'",0
5501,"b'SOFVHDU12A67ADE7AA'",734682,"b'Sleepy Buildings - A Semi Acoustic Evening'","b'ARKAL321187B9AD4BE'",,"b''",,"b'The Gathering'",0.0,215.71873,0,0.719,105.937,4,0.501,"b'Locked Away'",0
5502,"b'SOBBJRO12AB01892B8'",461031,"b'Cano Plays Mancini'","b'ARODP5P1187FB40142'",,"b''",,"b'Eddie Cano'",0.0,123.66322,2,0.103,107.023,4,0.0,"b'Blue Satin (Album Version)'",0
5503,"b'SOTWQOG12A6D4F9421'",28512,"b'Songs Of A Circling Spirit'","b'ARY1VGA1187FB5A39E'",56.85147,"b'Lynn Lake Manitoba Canada'",-101.04893,"b'Tom Cochrane'",0.0,220.81261,2,0.938,119.331,3,0.591,"b'Paper Tigers (acoustic version)'",1997
5504,"b'SOPFSDI12AAF3B4929'",616346,"b'American Legend'","b'ARUHX3U1187FB57A44'",45.49919,"b'South Whitney IN'",-78.24499,"b'Janie Fricke'",0.0,194.5073,4,0.404,130.02,4,0.881,"b"Let's Stop Talkin' About It"",1999
5505,"b'SOGGMZY12A6701FE43'",15373,"b'The Crazy World Of Arthur Brown'","b'ARIT8YH1187FB43F30'",,"b'Whitby Yorkshire England'",,"b'Arthur Brown'",0.0,422.16444,5,0.523,114.754,4,0.782,"b'Child Of My Kingdom'",1968
5506,"b'SOSEPVE12AB017F984'",486108,"b'B Somebody'","b'ARI3W3K1187FB49E6F'",,"b''",,"b'Nacho Chapado feat. Stephen Massa'",0.0,371.1473,6,0.818,128.003,1,0.0,"b'B Somebody'",0
5507,"b'SOTCACH12A6D4F7788'",29772,"b'With A Boy Like You'","b'ARNNC731187FB55D14'",,"b''",,"b'Kary Ng'",0.0,209.55383,4,0.412,110.009,3,0.333,"b'Ai Ni Bian Cheng Hen Ni'",2006
5508,"b'SOVBPAE12AB01862BF'",762480,"b'Owsley'","b'ARPGYM11187FB4B1E1'",35.83073,"b'Tennessee'",-85.97874,"b'Owsley'",0.0,179.64363,4,0.069,83.689,1,1.0,"b'The Homecoming Song (Album Version)'",1999
5509,"b'SOHLVJA12A8C131840'",282281,"b'Henry Lee Summer'","b'AR7EL201187B9B85D9'",39.52517,"b'Brazil IN'",-87.1187,"b'Henry Lee Summer'",0.0,266.4224,9,0.474,127.68,4,0.163,"b'I Wish I Had A Girl'",1988
5510,"b'SOQDIQK12A8C13CB23'",296703,"b'Tears Of Stone'","b'AR0LPDJ1187B9919F1'",54.5958,"b'Belfast Northern Ireland'",-5.93494,"b'Derek Bell'",0.0,268.32934,7,0.148,89.158,4,0.704,"b'Sake In The Jar'",0
5511,"b'SOQVOUZ12AC468B719'",689033,"b'Lonely Teardrops'","b'ARHRKTK1187B99E1D5'",42.33168,"b'Detroit MI'",-83.04792,"b'Jackie Wilson'",0.0,141.81832,0,0.739,106.328,3,0.395,"b'Each Time (I Love You More)'",1959
5512,"b'SOBUUZH12AF72A5BBC'",289514,"b'Igor Stravinsky (1882-1971)'","b'ARKCTSM11F4C83C839'",,"b''",,"b'Igor Stravinsky;Columbia Symphony Orchestra'",0.0,181.26322,1,0.065,106.343,7,0.542,"b'Le Sacre du Printemps (The Rite of Spring)/Part One: The Adoration of the Earth - Introduction'",0
5513,"b'SOHGLOP12AB017DC66'",386501,"b'Silverlined'","b'ARIRBO11187FB4B219'",,"b''",,"b'Donna The Buffalo'",0.0,196.75383,4,0.0,86.012,4,0.658,"b'Broken Record'",0
5514,"b'SOSAMRR12AB018203B'",602675,"b'At The Jazz Base'","b'ARVAE1F1187B994957'",39.95227,"b'Philadelphia PA'",-75.16237,"b'Gerald Veasley'",0.0,371.25179,8,0.0,112.213,4,0.758,"b'On The Fast Track'",0
5515,"b'SOUSOTU12A8C13A8E4'",109079,"b'Bushido Karaoke'","b'ARS7E2E1187FB361BC'",31.1689,"b'Texas'",-100.07715,"b'Mayday'",0.0,144.40444,4,0.437,148.661,1,0.0,"b'Dave D. Blues (how To Make It Sting Like A Career) (Album Version)'",2005
5516,"b'SOBWOOT12AB0183896'",560292,"b'Appointment With Death'","b'AR8FMEN1187FB4A657'",34.05349,"b'Los Angeles CA'",-118.24532,"b'Lizzy Borden'",0.0,379.11465,5,0.102,115.115,4,0.432,"b'The Darker Side'",2007
5517,"b'SOQSNYP12A8AE47348'",2005,"b'Three Cheers For Sweet Revenge'","b'ARKR75V1187FB3D4D5'",,"b'New Jersey'",,"b'My Chemical Romance'",0.0,173.73995,7,0.614,93.0,1,0.0,"b'You Know What They Do To Guys Like Us In Prison (Album Version)'",2004
5518,"b'SORKXUS12A8C13E89B'",78738,"b'Songs From The Recently Deceased'","b'ARXDOUQ11F50C4A239'",,"b''",,"b"Wednesday 13's Frankenstein Drag Queens From Planet 13"",0.0,183.53587,4,0.596,143.913,4,0.056,"b'Plan 9 From Outer Space (Album Version)'",0
5519,"b'SOKUQTD12AB0186577'",813097,"b'Cin\xc3\xa9-Stars: The Marx Brothers'","b'ARCII0J1187FB3A1B4'",40.71455,"b'New York City New York'",-74.00712,"b'The Marx Brothers'",0.0,431.51628,9,0.26,115.221,4,0.915,"b"Un jour aux courses: Who's That Man"",0
5520,"b'SOMRQXT12AB017F9E9'",633250,"b'Victor Vito'","b'ARC1CJB1187B99FCA4'",,"b''",,"b'Laurie Berkner'",0.0,58.40934,10,0.38,141.117,4,1.0,"b'Zodiac'",0
5521,"b'SOACNEJ12A6D4F6AB6'",80473,"b'Save The World'","b'AREDTTS1187FB5357E'",,"b''",,"b'Eric Champion'",0.0,310.77832,8,0.358,115.656,4,1.0,"b'Why Do We Do?'",1993
5522,"b'SOLORFT12AB0189D11'",713125,"b'Texas To Tennessee'","b'ARAKX8D1187B98CCE2'",35.83073,"b'Tennessee'",-85.97874,"b'Bob Cheevers'",0.0,240.22159,9,0.816,112.958,4,0.024,"b"Memphis Til' Monday"",0
5523,"b'SOJHNUQ12AB0186526'",356383,"b'Blowing The Blues'","b'AR6BHP31187FB365E1'",36.06899,"b'Greensboro NC'",-79.7947,"b'Sonny Terry'",0.0,149.41995,1,0.0,150.059,1,0.0,"b'My Baby Likes To Shuffle'",1994
5524,"b'SOSZNCW12A8C13F031'",223706,"b"Holi'De'"","b'ARXKRVF11E2835D266'",,"b''",,"b"Mr. De'"",0.0,240.09098,9,0.053,130.019,4,0.181,"b"Mr. De's Theme"",0
5525,"b'SOEORHY12A6D4FD453'",226930,"b'Zydeco To Go'","b'ARLB7A11187B9A331A'",30.22403,"b'Lake Charles Louisiana'",-93.22011,"b'Al Rapone'",0.0,185.93914,7,0.537,220.266,4,0.546,"b'Chere Duloone'",0
5526,"b'SOAUTVB12AB018AFF0'",726495,"b'Puce de luxe'","b'ARLOVHG1187FB39692'",,"b''",,"b'S\xc3\xa9bastien Roch'",0.0,184.08444,4,0.0,126.103,4,0.26,"b''",0
5527,"b'SORUPAW12A8C134375'",256249,"b'Imitations Of Life'","b'ARY0W1O1187FB5B8C0'",29.76045,"b'Houston'",-95.36978,"b'H-Town'",0.0,289.30567,3,0.449,124.152,4,0.847,"b'Sex Dance'",0
5528,"b'SODOOMJ12AB0185178'",568321,"b'Rise Up'","b'ARPTJHV11F4C83EF53'",,"b''",,"b'Mighty Diamonds'",0.0,215.562,2,0.0,86.205,4,0.929,"b'Searching'",0
5529,"b'SOUGLCH12A8C140306'",480199,"b'Our Favorite Things'","b'AR9O0LF1187B99D0D1'",40.71455,"b'NY - New York City'",-74.00712,"b'Aisha Duo'",0.0,288.60036,1,0.441,86.903,5,0.545,"b'Beneath an Evening Sky'",2005
5530,"b'SOOEUXS12AB018AB2F'",570866,"b'RAM 15x15 Vol 2'","b'ARZRR0M1187FB3EE0A'",,"b''",,"b'Sub Focus'",0.0,292.98893,0,0.022,173.903,4,0.0,"b'Juno'",2005
5531,"b'SOVGOEH12AB0189841'",513176,"b'Warped'","b'AR05KQA1187B9963B3'",34.05349,"b'California - LA'",-118.24532,"b"D'Molls"",0.0,259.16036,2,0.356,111.217,4,0.062,"b'Father Time (Album Version)'",0
5532,"b'SOFUYVH12A6D4F9FF3'",60611,"b'Bodies_ Rest & Motion [Original Score]'","b'AR7B2HD1187B9A5161'",,"b''",,"b'Michael Convertino'",0.0,159.16363,10,0.529,172.221,5,0.856,"b'Main Title [Bodies_ Rest & Motion] (2006 Remastered LP Version)'",0
5533,"b'SOASWGE12A8C13A206'",295537,"b'Zarzuela Arias & Duets'","b'ARDR4AC1187FB371A1'",,"b''",,"b'Montserrat Caball\xc3\xa9;Eugenio  Marco'",0.0,254.1971,3,0.637,64.796,1,0.543,"b"Bohemios: No quiero que sepa que aqu\xc3\xad vengo yo (Gypsies: I don't want him to know that I am here)"",0
5534,"b'SOOFFET12AB0181D0D'",415991,"b'Little Brother'","b'ARATR0U1187B9B76D0'",,"b'San Francisco CA'",,"b'Dead To Me'",0.0,105.42975,8,0.07,93.161,4,0.435,"b"What's Wrong"",2008
5535,"b'SOSZMFP12AAF3B5692'",323827,"b'Arrival'","b'AR72Q9R1187B98A664'",,"b''",,"b'Hatiras'",0.0,177.13587,2,0.936,93.749,3,0.647,"b'Final Flash'",2002
5536,"b'SOFRCOR12A8C13DCE7'",117302,"b'Bob Wills Sings And Plays'","b'AR9OLFX1187B9A5762'",31.30757,"b'Kosse TX'",-96.63166,"b'Bob Wills'",0.0,107.93751,8,0.673,157.699,1,0.034,"b'South'",1991
5537,"b'SOHAMPZ12AB018AB4A'",814030,"b'When The Broken Hearted Love Again'","b'ARORFIN1187FB3BE5C'",43.0026,"b'Flint Michigan'",-83.7826,"b'Danielle Bollinger'",0.0,555.54567,1,0.458,130.001,4,0.0,"b'When the Broken Hearted Love Again'",2006
5538,"b'SOFGXTD12A6D4F8861'",28786,"b'Preludes_ Airs And Yodels (A Penguin Cafe Primer)'","b'ARMR44C1187FB433D2'",,"b''",,"b'Penguin Caf\xc3\xa9 Orchestra'",0.0,72.77669,2,0.0,33.009,1,0.0,"b'Harmonic Necklace'",1981
5539,"b'SODVBYU12A8C13CB5B'",322088,"b'Eazy E & Posse'","b'ARROKMI1187B9B42D0'",,"b''",,"b'L.a. Dream Team'",0.0,314.90567,6,0.355,241.52,4,1.0,"b'Rockberry Jam'",1985
5540,"b'SODPNRD12AB017FB2F'",533289,"b'House of Rats'","b'ARNMBZY122BCFCCEB8'",,"b''",,"b'Modern Day Escape'",0.0,187.0624,6,0.139,140.029,4,0.0,"b"Let's Get Sweaty"",0
5541,"b'SOJPYPL12A58A7A601'",220052,"b'Electric Blue Watermelon'","b'ARGLOWN1187B99C06D'",34.82353,"b'Hernando MS'",-89.99726,"b'North Mississippi Allstars'",0.0,219.0624,9,0.171,114.116,4,0.761,"b"Teasin' Brown"",2005
5542,"b'SOUIULB12A6D4F9B17'",63879,"b'Buongiorno Tristezza'","b'ARH0NCL1187B99B41A'",,"b''",,"b'Quadro Nuevo'",0.0,232.9073,5,0.301,144.047,1,0.17,"b'La Muneca de Alcazar'",2002
5543,"b'SOZDRYB12AB0188108'",813587,"b'Sensor'","b'ARZ4F9B1187FB3C979'",52.88356,"b'UK - England - South West'",-1.97406,"b'Steve Porter'",0.0,509.33506,11,0.0,139.044,4,0.547,"b'Mindless'",2000
5544,"b'SOTTZPM12A8C13DD62'",300655,"b'Alegria Y Cosabuena'","b'AR0OTEX1187FB3600D'",,"b''",,"b'Los Del Rio'",0.0,216.78975,2,0.0,97.986,4,0.203,"b"Canela Pa'  Tu Boca"",0
5545,"b'SOZOBFV12AB0181413'",536763,"b'North Coast'","b'ARI648V1187B9B5379'",,"b''",,"b'Michael Stanley Band'",0.0,164.07465,0,0.133,142.706,3,0.723,"b"You're My Love"",1981
5546,"b'SOJBTCX12AB0180CE9'",465715,"b'Jackie Edwards Selected Hits'","b'ARIHI8H1187B9B0058'",18.11526,"b'Jamaica'",-77.27348,"b'Jackie Edwards'",0.0,160.9922,10,0.004,150.951,4,0.189,"b'Welcome You Back Home - Original'",0
5547,"b'SOMXJIW12A8C130351'",281979,"b'Hideaway'","b'ARHZCG01187B99E4DE'",39.95227,"b'Philadelphia PA'",-75.16237,"b'Stanley Clarke;Herbie Hancock'",0.0,307.59138,9,0.623,128.278,1,0.0,"b'Old Friends'",0
5548,"b'SOSHGJM12AB0184FFC'",662590,"b'Armaghetto'","b'ARQN3MO1187B98A811'",,"b''",,"b'Channel Live'",0.0,238.81098,7,0.194,187.835,4,0.149,"b'Turn It Up'",0
5549,"b'SOWYEGG12A8C132972'",287318,"b'Essential Igor Stravinsky'","b'ARKCTSM11F4C83C839'",,"b''",,"b'Igor Stravinsky'",0.0,247.7971,4,0.7,69.742,1,0.538,"b'Tango'",0
5550,"b'SONERDT12AB017EE72'",786902,"b'The Things We Left Behind'","b'ARD842G1187B997376'",43.64856,"b'Toronto Ontario Canada'",-79.38533,"b'Blue Rodeo'",0.0,199.05261,7,0.722,148.601,4,0.207,"b'Never Look Back'",2009
5551,"b'SONJYDQ12AB018B0F7'",795563,"b'The Greatest Hits'","b'ARB2M051187FB56FA9'",40.71455,"b'New York NY'",-74.00712,"b'The Sugarhill Gang'",0.0,451.02975,1,0.49,213.617,7,0.922,"b'8th Wonder'",1981
5552,"b'SOFECIK12A6701DA51'",8506,"b'The Great Depression'","b'ARTE9CG1187B99B1AF'",,"b''",,"b'DMX'",0.0,306.05016,1,0.141,92.4,4,0.628,"b"I'ma Bang"",2001
5553,"b'SOCWJDB12A58A776AF'",786795,"b'Big Tunes - Back 2 The 80s'","b'ARWPYQI1187FB4D55A'",53.45644,"b'Newton-le-Willows Merseyside England'",-2.63265,"b'Rick Astley'",0.0,211.69587,1,0.324,113.359,4,0.634,"b'Never Gonna Give You Up'",1987
