SongNumber,SongID,AlbumID,AlbumName,ArtistID,ArtistLatitude,ArtistLocation,ArtistLongitude,ArtistName,Danceability,Duration,Energy,KeySignature,KeySignatureConfidence,Loudness,Hotness,Tempo,TimeSignature,TimeSignatureConfidence,Title,Year
3959,"SOSXZIN12AB0183785",553001,"97 | 07","AR4MCB01187B98BF5C",,"",,"Atman",0.0,264.25424,0.0,5,0.173,-9.109,nan,90.055,1,0.379,"Dancing With the Goddess (ttt rmx)",2007
3960,"SOBOBPP12A8C12FFCE",239031,"Swing Spring","ARCHVKD1187B9934E9",37.77916,"San Francisco CA",-122.42005,"Bill Perkins",0.0,341.75955,0.0,1,0.237,-10.537,0.0,120.731,4,0.529,"Swing Spring",0
3961,"SOBQQCL12AB0180A33",326937,"Technicolor","ARGGD1E1187B98FA9D",,"",,"Parachute Band",0.0,199.28771,0.0,2,0.392,-3.353,0.567591725042,141.749,4,0.554,"No Eye Has Seen",0
3962,"SOMDMNB12A6D4F49A2",27630,"The Plan","ARI4NXX1187FB59DF2",,"Wisconsin",,"Raze",0.0,277.81179,0.0,9,0.311,-4.092,nan,136.271,4,0.192,"Laying Down My Will (The Plan Album Version)",0
3963,"SONNVKK12A8C13CFBC",105408,"Versunkener Schatz","AR6896B1187B98FADA",,"",,"Paso Doble",0.0,229.40689,0.0,11,0.78,-9.793,nan,130.823,5,0.705,"Kleine Killer",0
3964,"SOQJWZI12A8C140181",425868,"Chansons Cochonnes et Chansons Paillardes","AR107SB1187B9A79F9",,"Bézu comme Superdupont ne connait qu&#039;un pays : la France !",,"Bézu",0.0,184.0322,0.0,2,0.789,-5.074,nan,120.038,4,0.581,"La bite du plombier",0
3965,"SOWPLTX12A5891F918",779118,"At Night (The Unreleased Mixes)","ARVNK831187FB48831",37.27188,"California",-119.27023,"Shakedown",0.0,437.9424,0.0,3,0.256,-6.042,nan,123.994,4,0.95,"At Night",2001
3966,"SOSCTQW12AB0184E46",576048,"More Like Me","ARAZ59E1187B98BF6D",,"",,"Webb Wilder",0.0,277.10649,0.0,5,0.565,-7.077,0.245284295672,116.992,4,0.0,"Too Cool for Love",2009
3967,"SOPOPLW12A8C13A905",628505,"Umbrella","ARJV0U41187B9AB715",,"Baltimore MD",,"All Time Low",0.0,227.70893,0.0,1,0.366,-8.901,0.927112121976,87.953,4,0.806,"Umbrella",2008
3968,"SOMMQQU12AB0180EBF",411833,"Aria Di Citta'","ARZAEIP12086C12905",54.31392,"Great Britain / UK",-2.23218,"Gruppo Jazz Marca",0.0,749.81832,0.0,0,0.061,-16.889,0.0,117.985,3,0.961,"Sensazioni a_b & c",0
3969,"SOCNOQB12AB0183A1E",366584,"Summerfish","ARYC3YP1187FB4C64D",,"",,"Leonid Rudenko",0.0,395.28444,0.0,6,0.288,-5.299,nan,127.981,4,0.0,"Summerfish",2006
3970,"SOLKFAE12AC468D495",788125,"Let Me Get Close To You (With Bonus Tracks)","ARDY3451187B9A0226",38.68193,"Dry Ridge KY",-84.59431,"Skeeter Davis",0.0,156.29016,0.0,2,0.109,-9.322,0.0,108.417,4,0.445,"It Was Only A Heart",0
3971,"SORXZTM12A8C133942",242110,"It's Not Over","ARYB2FW1187B991400",,"",,"Wilmington Chester Mass Choir",0.0,308.53179,0.0,5,0.398,-6.359,0.0,81.828,4,1.0,"Lord You're Worthy (Album)",0
3972,"SOFEYIV12A6D4FAC9A",226418,"James Last And Friends","AR1JD6E1187FB5696C",53.07516,"Bremen Germany",8.80466,"James Last",0.0,227.94404,0.0,0,0.708,-10.242,0.239629097774,84.001,1,0.979,"Summer Rain",1998
3973,"SOLDIUL12A58A7BB1A",347112,"Ghetto Dope","ARV4I6F1187FB4D595",,"",,"5th Ward Boyz",0.0,246.07302,0.0,1,0.0,-8.15,nan,179.831,4,0.0,"Undercover Gangstas",1993
3974,"SONUEAD12A6D4F908B",45071,"Diamond Sutra","ARZSTXE1187B99DD77",,"",,"Biddu",0.0,338.02404,0.0,10,0.012,-9.992,nan,77.352,3,1.0,"Raag Trance",0
3975,"SOCUCXE12A6D4F2C3F",78637,"Where the River Meets the Bay","ARHSAXP11EB9C80B35",43.7427,"Michigan",-84.62167,"Stewart Francke",0.0,204.14649,0.0,0,0.716,-8.755,nan,121.945,4,0.954,"Across Decker's Field",0
3976,"SOJFIUP12AB0187346",818087,"Vibes","ARHCERP1187B9912A5",,"",,"Glen Washington",0.0,234.68363,0.0,5,0.132,-14.213,nan,102.605,1,1.0,"Your Love",0
3977,"SOHFNIA12AC4689741",780297,"Heliocentric","ARQI60P1187FB464C9",42.98689,"London Ontario Canada",-81.24621,"The Ocean",0.0,128.83546,0.0,5,0.611,-8.966,0.626464240185,139.972,4,1.0,"Catharsis Of A Heretic",2010
3978,"SORRHKT12AB0186469",715295,"Navnet Jesus","ARSS1OZ1187FB54440",,"",,"Mons Leidvin Takle",0.0,180.37506,0.0,7,0.018,-16.067,nan,60.509,5,0.487,"Blott En Dag",2001
3979,"SOJGCBK12AB01884D3",819293,"Groovalicious","ARYZV2X1187B997BE7",,"California - LA",,"Chris Standring",0.0,269.322,0.0,0,0.673,-9.041,0.511424325686,140.044,4,0.445,"Say What!?!",2003
3980,"SOPMFLZ12A6D4F9D3A",228741,"Awake Live","ARGVJPK1187B9909EA",,"",,"Josh Groban",0.0,282.85342,0.0,9,0.57,-7.341,0.520526510883,125.958,4,0.515,"Mai [Live]",2008
3981,"SOQCUBJ12A8C13FEC6",117369,"Harry Potter And The Order Of The Phoenix Original Motion Picture Soundtrack","ARR46IW1187FB51C2E",,"",,"Nicholas Hooper",0.0,154.38322,0.0,1,0.084,-19.751,0.0,98.509,4,0.364,"The Sirius Deception (Album Version)",0
3982,"SOPRNQZ12A58A7B8E5",226814,"Underground Network","ARUSOMY1187FB4D3B4",,"Pittsburgh PA",,"Anti-Flag",0.0,184.05832,0.0,1,0.44,-6.547,0.59436248884,131.121,4,0.0,"Spaz's House Destruction Party",2001
3983,"SOCIFJJ12A8C13F98C",174703,"Josh White Vol. 1 1929-1933","ARQMYTM1187FB4678C",36.06899,"Greensboro NC",-79.7947,"Josh White",0.0,178.75546,0.0,4,0.499,-21.858,0.0,163.083,1,0.0,"This Heart Of Mine",0
3984,"SOZUQAZ12A81C21E0D",131960,"12 Grandes exitos Vol. 1","ARO1NHM1187B9B9D27",,"",,"Los Solitarios",0.0,168.12363,0.0,5,0.61,-14.058,0.235714229539,94.994,1,0.0,"Verdad Amarga",0
3985,"SOCMBTX12AB0181E7E",514965,"Las Numero 1 De Angelica Maria","ARP2TO91187B9913EA",29.95369,"New Orleans LA",-90.07771,"Angélica María",0.0,171.2322,0.0,0,0.762,-11.101,nan,114.045,5,0.623,"Una Sopita De Tu Propio Chocolate",1997
3986,"SOOGLXF12AF729E2D7",619744,"If You Want it","ARRW6DJ1187FB50A67",40.71455,"New York NY",-74.00712,"Pacha Massive",0.0,211.17342,0.0,11,0.518,-8.328,nan,102.009,4,0.43,"Take The Wheel",2009
3987,"SOPJETO12AB017BDAF",493539,"Pimpin' N' Panderin","ARYGMNP11F4C843096",,"",,"M Sane",0.0,126.87628,0.0,7,0.001,-6.962,nan,173.221,4,0.934,"Unda Da Influence" (Snippets)",0
3988,"SOLFTJF12AB0183000",504793,"R&B In The Mix","AR58ZXX1187FB572F2",,"",,"Kardinal Offishall / Keri Hilson",0.0,224.28689,0.0,11,0.696,-3.963,nan,130.136,4,0.641,"Numba 1 (Tide Is High)",2008
3989,"SOQWDSR12AB01850B6",660019,"Jodelzauber","ARO7IJV1187FB5BFAD",,"",,"Oesch's die Dritten",0.0,209.97179,0.0,0,0.752,-7.094,0.0,93.265,4,0.663,"Der weisse Mond von Maratonga",2007
3990,"SOOFGYY12A8C13A8DF",211003,"Cover Up","ARYHPHB12131B4B793",34.05349,"California - LA",-118.24532,"Peppermint Creeps",0.0,153.93914,0.0,7,0.74,-5.745,nan,186.128,4,0.0,"Bastard",0
3991,"SOGDLTS12A8C135A9B",290005,"Jar of flies / Facelift / Dirt","ARSW5F51187FB4CFC9",,"Seattle WA",,"Alice In Chains",0.0,329.37751,0.0,10,0.264,-5.626,0.860070193742,150.077,4,0.516,"Sickman",1992
3992,"SOKYCTE12AB0185FE3",553262,"Summer of a Thousand Years","AR5C6M11187B9AC877",,"New Brunswick NJ",,"The Grip Weeds",0.0,206.18404,0.0,11,0.024,-5.851,nan,128.399,4,0.483,"Melancholia",0
3993,"SOTWAJH12A6D4FA397",65452,"The Dimension Dolls","ARW74FW1187FB554AD",,"",,"THE COOKIES",0.0,149.18485,0.0,2,0.707,-7.848,0.405115721691,120.183,4,0.0,"Chains (LP Version)",0
3994,"SOSFJWB12AB018906D",609053,"Zipless (Deluxe)","ARZFRQM1187B9A9772",,"",,"Vanessa Daou",0.0,167.6273,0.0,6,0.018,-14.904,0.52549711888,123.094,4,0.0,"Smoke",1994
3995,"SOBMCVB12A8C1385CB",702269,"O Gigante Da Floresta","AR1PQYO1187B98BEC9",,"",,"Hélio Ziskind",0.0,105.42975,0.0,4,0.763,-17.13,nan,101.624,3,1.0,"Era um dia desses",0
3996,"SOPBJAX12A6310E86F",213,"Victims","ARHD3RX1187FB3A7DA",,"Birmingham England",,"Steel Pulse",0.0,237.45261,0.0,10,0.542,-13.486,0.439654659707,158.57,4,0.733,"We Can Do It",1991
3997,"SOHANRI12AB0186668",409257,"Everybody's Talking_ Nobody's Listening!","AR9VEMN1187FB4D75B",51.50632,"London",-0.12714,"Caspa",0.0,371.64363,0.0,1,0.649,-8.559,nan,93.33,1,0.504,"Back to '93",2009
3998,"SOAWMQC12AB0184136",639881,"Underneath Rotting","AR8BMEQ1187B9B4214",38.2589,"Missouri",-92.43659,"Pumpkin Buzzard",0.0,228.0224,0.0,5,0.334,-6.828,nan,118.796,1,0.802,"Hard Pure",0
3999,"SOGOHFY12A8C136F9C",197986,"D.C. Blues: The Library Of Congress Recordings_ Vol. 2","ARHNCQ31187B9915DC",,"Teoc MS",,"Mississippi John Hurt",0.0,271.22893,0.0,5,0.731,-10.913,nan,80.864,1,0.0,"Waiting For You (I Forgive You Before I Go)",0
4000,"SOJWZVU12A8C137019",91300,"Queen Of The Delta Blues_ Volume 2 (B)","AR00MBZ1187B9B5DB1",29.95244,"Algiers LA",-90.05202,"Memphis Minnie",0.0,156.42077,0.0,0,0.15,-20.174,nan,136.821,4,0.097,"Pig Meat On The Line",1997
4001,"SOPPBPK12A8C14683C",23369,"20th Century Masters: The Millennium Collection: Best Of Semisonic","ARP96FM1187B9AEA77",44.97903,"Minneapolis MN",-93.26493,"Semisonic",0.0,280.00608,0.0,1,0.485,-9.429,0.775235362484,99.059,4,0.925,"Secret Smile",1998
4002,"SOZKQVH12AB01802D8",507337,"Coleccion de Oro","ARLAWDD1187FB48367",," ",,"Carlos Vives",0.0,262.24281,0.0,0,0.423,-8.285,0.304169503435,130.513,3,0.438,"Si Es Que Te Vas",2000
4003,"SOVWFNE12A8C13FF36",174662,"Washboard Sam Vol. 1 (1935-1936)","AR84AQE1187B98AD9C",36.068,"Walnut Ridge AR",-90.9564,"Washboard Sam",0.0,162.87302,0.0,0,0.085,-16.055,0.0,174.609,4,0.655,"Come On In",0
4004,"SOHPDWN12AAA15E9AF",480093,"One","AR4OMY81187B9B31E7",,"",,"Cursed",0.0,74.68363,0.0,5,0.0,-3.599,0.548678055568,104.805,1,0.0,"Pariah",0
4005,"SOHQPWP12A58A7986C",407562,"In The City Of Sleep","ARBBBLV1187FB57B70",,"New York NY",,"The Fever",0.0,194.45506,0.0,7,0.133,-4.533,0.0,84.461,4,0.365,"Bye Bye Betty Blue",2006
4006,"SOVWHFZ12A8C14489D",613103,"The Experience","ARP32X81187B99EBF5",42.33168,"Detroit MI",-83.04792,"Vanessa Bell Armstrong",0.0,419.68281,0.0,1,0.343,-5.251,0.0,93.924,4,0.428,"Greater",0
4007,"SOHCTUT12A6D4FCD56",398420,"Adventures In Emceein","AR2SGQW1187B9B9E7C",,"",,"KRS-One",0.0,187.24526,0.0,1,0.466,-5.73,0.494489517502,109.072,5,1.0,"Getaway",2008
4008,"SOLOEUX12A58A7C81F",111304,"Rit/2","AR0BV7E1187FB386C1",,"Hollywood CA",,"Lee Ritenour",0.0,291.83955,0.0,10,0.353,-14.199,0.380898979711,82.733,4,0.168,"Keep It Alive",1982
4009,"SOJCIPT12AB0181305",531846,"Heartland","ARI648V1187B9B5379",,"",,"Michael Stanley Band",0.0,218.40934,0.0,9,0.527,-9.71,0.265861049211,150.799,4,0.0,"Don't Stop The Music",1980
4010,"SOYCPUY12AB018CE4D",711606,"Perlen...","ARE08BN1187B98FCA3",,"",,"Der Plan",0.0,163.63057,0.0,7,0.591,-13.01,0.270775998946,146.143,3,0.493,"Frisch Verliebt",1988
4011,"SOBPURV12A81C2286A",179184,"Tampa Red Vol. 10 1938-1939","AR576O51187B990C30",31.90143,"Smithville GA",-84.25274,"Tampa Red",0.0,169.97832,0.0,10,0.47,-13.577,nan,93.443,1,0.0,"If I Had Known",0
4012,"SORLLRN12A58A7F1EE",287352,"Dangerously In Love","AR65K7A1187FB4DAA4",,"",,"Beyoncé",0.0,260.20526,0.0,5,0.041,-6.259,0.667279494157,149.913,4,1.0,"Be With You",2003
4013,"SOEQGVM12A8C132AB5",284637,"Made In Japan","AR3Q86S1187B9ADDCF",,"Lille Nord-Pas-de-Calais France",,"Deep Forest",0.0,301.06077,0.0,1,0.736,-8.688,nan,133.392,3,0.775,"Madazulu",1997
4014,"SOQBAMF12A58A80B7E",254009,"Solomon Vol. 2","AR323JD1187FB483D0",,"New York",,"Solomon",0.0,58.122,0.0,10,0.947,-35.702,nan,137.387,4,1.0,"25 Variations And Fugue On A Theme By G.F. Handel For Piano_ Op. 24: Aria",0
4015,"SOZPBWN12A58A7C3C4",124764,"The Big Dirty","ARCP94M1187B9B0F56",42.88544,"Buffalo New York",-78.87846,"Every Time I Die",0.0,148.92363,0.0,9,0.489,-4.912,0.635164597961,95.611,4,0.335,"Depressionista",2007
4016,"SOYUCBW12AB0189C9A",798135,"Superstar Dog","ARKHMZB1187B998670",,"",,"Curtis",0.0,456.51546,0.0,11,0.561,-11.009,nan,127.874,4,0.384,"Superstar Dog",1999
4017,"SOEVQPU12A6D4FCC09",128149,"War Of Aggression","AR8PL5L1187FB37A10",37.27188,"CA",-119.27023,"A Perfect Murder",0.0,202.23955,0.0,4,0.0,-5.099,0.52549711888,146.013,1,0.075,"Within (Album Version)",2007
4018,"SOMFNPC12A8C13E5FE",307644,"Reprise Des Négociations","AROGAPH1187B98CF9C",,"",,"Bénabar",0.0,188.94322,0.0,4,0.438,-9.224,0.542877189903,134.552,4,0.359,"Tu Peux Compter Sur Moi",2005
4019,"SODJUSQ12A8AE486C6",278992,"Revenge","ARDGB6U1187FB3AD07",51.50632,"London England",-0.12714,"Eurythmics",0.0,269.94893,0.0,5,0.412,-4.357,0.730009842997,124.973,4,0.177,"Missionary Man",1986
4020,"SOUGQQJ12AC46884C2",686335,"Maurice Larcange Au Zenith","AR6W9T51187B9A8B8E",,"",,"Maurice Larcange",0.0,181.81179,0.0,7,0.801,-9.606,nan,242.393,4,0.0,"La feria de San Cristobal (Live)",0
4021,"SOBKWVC12A8C13F95C",123076,"True Chillout (3CD set)","AR0N0DX1187FB41327",51.50632,"London England",-0.12714,"Talvin Singh",0.0,350.4322,0.0,10,0.642,-10.587,nan,106.58,1,0.599,"Traveller",1998
4022,"SORYCLC12A582A293D",253831,"Shock To The System","ARGRMG41187B99AB1E",,"",,"Toby Emerson",0.0,397.42649,0.0,9,0.106,-5.045,nan,131.045,4,0.0,"Rapture (Toby Emerson Dub) (Toby Emerson Dub)",0
4023,"SOPNINI12A58A7E304",226013,"So Cal Drunks","AR8YV0M1187B99F3E8",,"",,"Mix Mob",0.0,24.0322,0.0,1,0.0,-14.38,0.0,161.26,3,0.645,"Intro: The Dragon",0
4024,"SOZDOYP12A8C13ABDF",102191,"Shiva Technology","AREEJJK1187FB56DC7",,"Sofia",,"Evolution",0.0,436.21832,0.0,6,0.252,-9.783,nan,137.971,4,0.753,"Peyote",0
4025,"SOFSRSS12A8C13B685",298724,"Inside Ronnie Milsap","ARGIABO1187FB4B3B5",35.32689,"Robbinsville NC",-83.80489,"Ronnie Milsap",0.0,242.70322,0.0,2,0.795,-13.558,0.262391598498,69.704,1,0.0,"Wrong End Of The Rainbow",1982
4026,"SOJEWUE12A8C1437CD",317364,"The Strathspey King","AR8ZTV41187FB3F311",57.15382,"Aberdeen Scotland",-2.10679,"James Scott Skinner",0.0,149.2371,0.0,2,1.0,-21.63,nan,152.363,4,0.087,"Mrs Scott Skinner / Mackenzie Hay / The Devil's Elbow",0
4027,"SOGTVGQ12A8C13952B",208424,"You Are! Remix Box","ARM86R71187FB4CBB4",,"",,"Christian Quast",0.0,409.91302,0.0,1,0.342,-12.066,0.0,124.988,4,0.958,"You Are!",0
4028,"SOFJEAL12A8C13E4C5",306715,"What's in a number EP","AR1AIC51187B98C03F",,"",,"Theodor Zox",0.0,353.17506,0.0,10,0.334,-11.005,nan,125.009,4,0.91,"What's in a number & Feed me lies remixes",2007
4029,"SOMYTZI12AB0185326",555246,"Christmas On The Range","ARQGYP71187FB44566",34.31109,"Mineola AR",-94.02978,"Jimmy Wakely",0.0,159.242,0.0,0,0.803,-17.896,0.0,114.028,3,0.664,"If Santa Claus Could Bring You Back To Me",0
4030,"SOBVMXR12A58A7AE67",253291,"Norma","ARYWZLP1187FB4F7D3",37.51146,"Catania Italy",15.06744,"Vincenzo Bellini",0.0,244.61016,0.0,10,0.248,-20.819,0.0,117.772,5,0.811,"Bellini: Norma: Vanne_ e li cela entrambi",0
4031,"SOKVBXA12A6D4F89AF",46486,"Love in the First","ARFF1MH1187B999687",,"",,"Latif",0.0,265.1424,0.0,9,0.524,-8.072,0.222587086505,78.588,3,1.0,"Luv In the First",0
4032,"SOCEZZL12A81C23CD9",275827,"The Sand Pebbles","ARM0RY81187B9AF248",34.05349,"Los Angeles CA",-118.24532,"Jerry Goldsmith",0.0,169.1424,0.0,1,0.78,-23.815,nan,138.308,4,0.298,"Main Title",1966
4033,"SOBHZOV12AF729E943",46614,"Five Man Acoustical Jam","ARYKCQI1187FB3B18F",,"",,"Tesla",0.0,390.66077,0.0,7,0.851,-10.478,0.799023519942,161.47,4,0.261,"The Way It Is",1989
4034,"SODPOUC12AB01890EF",644830,"The Way To Do It","ARF1FZV1187B98C928",41.0981,"Youngstown OH",-80.65079,"Tiny Bradshaw",0.0,165.35465,0.0,5,0.028,-8.299,0.0,153.3,4,1.0,"The Train Kept A Rollin",0
4035,"SOQNZJZ12AB01823AE",407754,"Die besten Tage sind gezählt","AR2P71H1187B9B8C00",,"DE",,"Kool Savas",0.0,77.94893,0.0,6,0.084,-5.0,0.355285536423,117.996,5,1.0,"Keiner außer uns",0
4036,"SOMGNAS12A6D4FA805",65481,"Swing To The Right","ARHBWOZ1187FB3FD53",,"ITALY",,"Utopia",0.0,248.71138,0.0,9,0.0,-9.95,0.0,150.209,1,0.112,"The Up",0
4037,"SOCISCT12AB0180021",386707,"Les Increvable N2","ARD7U0O1187FB5531A",49.34463,"Neuilly-sous-Clermont (Oise)",2.40955,"André Verchuren",0.0,170.1873,0.0,7,0.804,-10.061,0.0,137.192,1,0.0,"Aviatic",1989
4038,"SOKPCQK12A8C14038A",308407,"The Complete Blue Horizon Sessions","AR243ZT1187B9A98D2",32.29869,"Jackson MS",-90.18049,"Otis Spann",0.0,141.24363,0.0,7,0.946,-10.401,0.405115721691,86.296,4,0.0,"Can't Do Me No Good",1997
4039,"SOBCJVI12A8C14220B",476476,"Chithi Lae ke Kabootar Ja","ARBY23A1187B9A82E4",,"",,"Naseebo Lal",0.0,380.81261,0.0,0,0.574,-12.584,nan,64.033,3,0.66,"Dil Naheen Lagda",0
4040,"SOGQWRF12AB0185E0B",423961,"Vinicio","ARDKBQO1242077E25E",,"",,"Matteo Bonfanti e i maledetti",0.0,159.242,0.0,2,0.815,-9.909,0.0,186.549,4,0.636,"Plaza de Mayo",0
4041,"SOAGJGA12A6D4F980C",47592,"Flying Cowboys","ARXPE571187FB4AFD0",,"Chicago IL",,"Rickie Lee Jones",0.0,291.57832,0.0,7,0.559,-19.544,0.469712431319,189.524,4,0.0,"Love Is Gonna Bring Us Back Alive",1989
4042,"SOBJLED12A8C14108C",7315,"Killer","ARAIABB1187B9AC6E2",,"Paddington London England",,"Seal",0.0,279.74485,0.0,4,0.378,-9.86,0.221548659914,187.566,4,0.57,"Whirlpool [Live]",0
4043,"SOZOGUO12A8C13BD9E",217184,"20 Suosikkia / Tulisuudelma","ARIUQZL1187FB4303B",,"",,"Erkki Junkkarinen",0.0,165.53751,0.0,5,0.778,-11.126,nan,101.272,3,0.755,"Rakkautta Kööpenhaminassa - Förälskad i Köpenhamn -",0
4044,"SOIVGLD12AB0183ACA",536803,"Best Ones","AR1DLF21187FB3CBF0",,"",,"4Him",0.0,241.97179,0.0,1,0.595,-9.295,0.488289876037,171.329,3,0.748,"Wings",1994
4045,"SOUSGHY12A8C13581E",247671,"Made New","ARRXEJJ11F4C841087",37.16793,"United States",-95.84502,"The Paynes",0.0,310.20363,0.0,11,0.582,-12.634,nan,115.919,4,0.854,"When He Was On The Cross (I Was On His Mind)",0
4046,"SOWDPOU12AB018495D",451367,"Tribesman Album","ARKPDUG11F50C4B54A",,"",,"Juggler",0.0,231.94077,0.0,10,0.216,-14.1,nan,140.019,5,1.0,"How It Feels",0
4047,"SORFXPG12AB0182E21",350855,"Spread The Germs","AR6137D1187B9A39C8",,"",,"Scalplock",0.0,114.02404,0.0,6,0.043,-8.502,nan,75.889,5,0.481,"Pedagogy for the Oppressed (Album Version)",0
4048,"SOMFZZQ12A8C13AB56",104144,"Bacilos","ARPAAPH1187FB3601B",,"",,"Bacilos",0.0,247.71873,0.0,6,0.096,-8.64,0.0,80.996,4,0.502,"Lo Mismo Que Yo (Bonus Track)",0
4049,"SOSQYCZ12AF72A1A14",454183,"Enter The Vaselines","ARK24KH1187B9B6B93",,"",,"Vaselines",0.0,207.17669,0.0,11,0.535,-6.186,nan,189.825,4,0.686,"Teenage Superstars (Album)",0
4050,"SOUSNTL12A6D4F7CE9",23251,"Majurugenta","ARFK45R1187B989AA7",,"",,"Ghorwane",0.0,343.40526,0.0,0,0.683,-12.354,0.0,78.666,7,0.661,"Matarlatanta",1993
4051,"SOAKCVK12A67020429",9038,"On","AR4IYQR1187B98F8F3",41.88,"Oak Park IL",-87.77891,"Off Broadway",0.0,244.87138,0.0,9,0.745,-10.815,0.269341056402,120.521,4,0.523,"Bully Bully (LP Version)",1979
4052,"SOIKXDG12A8C13E7E1",240748,"La Mujer De Mi Hermano: Music Inspired by the Film","ARSTXTP1187B99BD43",,"",,"Beto Cuevas",0.0,259.52608,0.0,4,0.418,-16.765,0.572920147947,140.056,3,0.775,"Mentira",0
4053,"SOIXMRD12AC468E1EB",791485,"Primavera","ARTFDBX1269FB34CA4",,"",,"Catia Werneck",0.0,226.66404,0.0,10,0.34,-13.397,nan,84.72,4,0.208,"Himalaya Dreams",0
4054,"SODRLXB12AB017B14B",533274,"Inédits 68-97","ARW63KF1187B98AC48",46.71067,"FR",1.71819,"Julien Clerc",0.0,107.28444,0.0,8,0.634,-15.404,nan,79.042,5,0.561,"Comme Si C'était Doux",0
4055,"SOHQLJI12A6D4F76F7",19603,"Man","AR2J2WF1187FB46271",54.48303,"Egremont Cumbria England",-3.53444,"Francis Dunnery",0.0,257.20118,0.0,7,0.388,-7.884,0.254921542936,101.663,4,0.846,"The Ava Song",2001
4056,"SOSAIYU12AB01859D8",632887,"Ladies Night","ARKJ8Y91187B9B551E",,"FRANCE",,"Nichols",0.0,188.49914,0.0,11,0.323,-5.477,nan,85.94,4,1.0,"Dirty tarraxa 2 (feat. Neuza)",0
4057,"SOJUORK12A8C143BE5",612251,"Purity Accuracy","ARB336A1187B9A4583",42.25147,"Lincoln Park MI",-83.18186,"MC5",0.0,413.33506,0.0,9,0.804,-11.74,nan,165.294,4,0.447,"Looking At You (Cody High School)",0
4058,"SOHTGJW12A58A7D7D3",265245,"In Sorte Diaboli (Deluxe)","ARLSF8H1187B9A76B0",,"Oslo Norway",,"Dimmu Borgir",0.0,317.36118,0.0,10,0.035,-4.061,0.656280958239,112.277,4,0.02,"The Fundamental Alienation",2007
4059,"SOBPYWO12A8C133A1A",143822,"Homecoming Hymns","ARBB58Y1187B9B621B",,"",,"Bill & Gloria Gaither",0.0,318.45832,0.0,2,0.552,-11.58,0.292097404462,71.533,4,0.708,"Holy Ground (Homecoming Hymns Version)",0
4060,"SOBZOHA12A8C135417",197289,"Mussolini Ultimo Atto","ART3KT21187FB450DC",,"Rome Italy",,"Ennio Morricone",0.0,228.49261,0.0,0,0.718,-18.086,nan,110.674,1,0.0,"S.O.S.la Fine (Reprise 2",0
4061,"SOMKDZN12A8C144D1E",375651,"The Complete Hi Recordings of Charlie Rich","AR0B1CH1187FB3A824",34.56398,"Benton Arkansas",-92.58685,"Charlie Rich",0.0,148.24444,0.0,7,0.487,-15.354,nan,108.128,4,0.151,"Only Me",0
4062,"SOOFXBB12A8C137FF8",597487,"Only A Woman","ARBLIP81187B98BE0C",18.11526,"Jamaica",-77.27348,"Judy Mowatt",0.0,349.51791,0.0,1,0.477,-17.081,0.0,149.567,4,0.0,"Trade Winds",0
4063,"SOKENHI12A8C1420D3",476276,"Virtuoso","AREU6JB1187B9911D4",30.9742,"Louisiana",-91.52382,"Virtuoso",0.0,277.7073,0.0,7,0.638,-8.498,nan,100.095,4,1.0,"Beautiful Maria of My Soul",0
4064,"SOIBRMZ12AB018AEF4",422489,"Eurovision Song Contest 2009","ARIXB7T1187B9AB215",,"",,"Intars Busulis",0.0,183.58812,0.0,7,0.374,-2.713,0.434838090261,142.895,4,0.953,"Probka (Latvia)",2009
4065,"SOJCYIP12AC3DFA13C",682598,"Coração de 5 Pontas","AR1PQYO1187B98BEC9",,"",,"Hélio Ziskind",0.0,130.19383,0.0,8,0.668,-9.333,nan,120.066,4,0.734,"Telê",0
4066,"SOKUHGH12AB017FB12",455287,"If You Love These Blues_ Play'em As You Please","ARFONSP11F50C4D175",,"",,"Michael Bloomfield",0.0,271.85587,0.0,0,0.692,-13.983,0.288481642656,74.392,3,0.397,"I Must See Jesus",0
4067,"SOHMOLH12A8C141C40",611612,"Surprisingly Good for You","ARLMRES11F4C83E1E1",44.11559,"Oregon",-120.51484,"Barbara Lusch",0.0,197.72036,0.0,4,0.335,-12.745,0.253834736132,120.138,3,1.0,"Why Don't You Do Right",0
4068,"SODLHUG12A6D4F7BB7",23102,"Morrocan Roll","ARDPTGD1187B9AD361",36.87652,"Sikeston MO",-89.58828,"Brand X",0.0,281.52118,0.0,9,0.223,-13.358,0.624833533556,201.006,4,0.0,"Hate Zone",1977
4069,"SOCOQSE12A8C13D17B",458165,"Lili Marlene","ARKETDZ1187B9B2566",50.82607,"Sch�erg Germany",7.28021,"Marlene Dietrich",0.0,175.25506,0.0,8,0.559,-17.186,0.355285536423,84.894,5,0.369,"No Love No Nothing",0
4070,"SOKQDCA12A8C13CDEF",305169,"Stills","ARK30AI1187FB3C777",40.71455,"NY - Upstate NY",-74.00712,"Dive",0.0,227.36934,0.0,0,0.013,-15.712,0.265861049211,103.621,4,1.0,"Contact",0
4071,"SOJFRZB12A6D4F92E2",74893,"The Best Of Karen Peck And New River","ARHNMEZ11F50C4706C",35.83073,"Tennessee",-85.97874,"Karen Peck And New River",0.0,194.45506,0.0,0,0.031,-5.729,0.251871736633,89.001,4,0.885,"Feels Good To Be Free",0
